id,long1,long2,lat1,lat2,long_center,lat_center,Timestamp1,Timestamp2,time_threshold,location,cc,lc,emp_name
14,24.901827100000002,24.90186588,36.05502968,36.05502343,24.90184649,36.055026555,01/18/2014 13:31:14,01/18/2014 15:36:01,7200,Katerinas Cafe,"[['1/18/2014 13:34', '3484', '19.3'], ['1/18/2014 14:00', '8411', '37.26'], ['1/18/2014 14:03', '7688', '96.36'], ['1/18/2014 14:06', '7819', '24.14']]","[['1/18/2014', 'L6267', '34.54'], ['1/18/2014', 'L6110', '37.26'], ['1/18/2014', 'L9018', '32.68'], ['1/18/2014', 'L6110', '45.88'], ['1/18/2014', 'L4164', '96.36'], ['1/18/2014', 'L1485', '9.72'], ['1/18/2014', 'L6119', '8.14'], ['1/18/2014', 'L4424', '22.74'], ['1/18/2014', 'L5259', '37.21'], ['1/18/2014', 'L2490', '19.3'], ['1/18/2014', 'L2169', '33.41'], ['1/18/2014', 'L8012', '33.63'], ['1/18/2014', 'L9362', '76.1'], ['1/18/2014', 'L2459', '14.22'], ['1/18/2014', 'L9254', '19.31']]",Dedos Lidelse
14,24.89617209,24.89614837,36.06340965,36.06336371,24.89616023,36.06338668,01/18/2014 15:39:45,01/18/2014 18:21:01,7200,,[],[],Dedos Lidelse
14,24.87957167,24.87956696,36.04802639,36.04802669,24.879569315,36.04802654,01/06/2014 08:13:09,01/06/2014 12:24:01,10800,,[],[],Dedos Lidelse
14,24.87956699,24.87956606,36.04802693,36.04802617,24.879566525,36.04802655,01/06/2014 14:01:23,01/06/2014 17:32:01,10800,,[],[],Dedos Lidelse
14,24.87956572,24.87956598,36.04803085,36.04803151,24.87956585,36.04803118,01/07/2014 07:50:09,01/07/2014 12:12:01,10800,,[],[],Dedos Lidelse
14,24.87956642,24.87957662,36.04803206,36.04802112,24.87957152,36.04802659,01/07/2014 14:06:16,01/07/2014 17:40:01,10800,,[],[],Dedos Lidelse
14,24.87957446,24.87957456,36.04803274,36.04802923,24.87957451,36.048030985,01/08/2014 07:55:09,01/08/2014 12:25:01,10800,,[],[],Dedos Lidelse
14,24.87956994,24.87956675,36.04803029999999,36.04802951,24.879568345,36.04802990499999,01/08/2014 14:01:42,01/08/2014 17:43:01,10800,,[],[],Dedos Lidelse
14,24.87957117,24.879575699999997,36.04802759,36.04802732,24.879573435,36.048027455,01/09/2014 08:06:09,01/09/2014 12:00:01,10800,,[],[],Dedos Lidelse
14,24.87956913,24.87957558,36.04802351,36.04802729,24.879572355,36.04802539999999,01/09/2014 13:58:17,01/09/2014 17:34:01,10800,,[],[],Dedos Lidelse
14,24.87957625,24.87957222,36.04802429,36.04802386,24.879574235,36.048024075,01/10/2014 07:51:09,01/10/2014 12:19:01,10800,,[],[],Dedos Lidelse
14,24.87957065,24.87956582,36.04802123,36.04802294,24.879568235,36.048022085,01/10/2014 14:16:17,01/10/2014 17:49:01,10800,,[],[],Dedos Lidelse
14,24.86037581,24.8603883,36.08544728,36.08548017,24.860382055,36.085463725,01/10/2014 18:59:30,01/10/2014 23:30:01,10800,Shoppers' Delight,"[['1/10/2014 20:17', '7819', '279.53']]","[['1/10/2014', 'L5259', '279.53']]",Dedos Lidelse
14,24.896127,24.89613197,36.06334852,36.06338332,24.896129485,36.06336592,01/12/2014 14:15:28,01/12/2014 18:24:01,10800,,[],[],Dedos Lidelse
14,24.87957567,24.87956762,36.04802202,36.04802362,24.879571645,36.04802282,01/13/2014 08:12:11,01/13/2014 12:25:01,10800,,[],[],Dedos Lidelse
14,24.87957194,24.87957445,36.04802366,36.04803027,24.879573195,36.048026965,01/13/2014 13:46:23,01/13/2014 17:48:01,10800,,[],[],Dedos Lidelse
14,24.87957047,24.87956933,36.04802821,36.04802192,24.8795699,36.048025065,01/14/2014 08:04:09,01/14/2014 12:05:01,10800,,[],[],Dedos Lidelse
14,24.87957508,24.87957422,36.04802448,36.04802670000001,24.87957465,36.04802559000001,01/14/2014 13:53:42,01/14/2014 17:41:01,10800,,[],[],Dedos Lidelse
14,24.87957628,24.87957076,36.04802526,36.04803194,24.87957352,36.0480286,01/15/2014 07:50:52,01/15/2014 12:03:01,10800,,[],[],Dedos Lidelse
14,24.87956941,24.87957429,36.04802591,36.04802268,24.87957185,36.04802429500001,01/15/2014 13:50:26,01/15/2014 17:48:01,10800,,[],[],Dedos Lidelse
14,24.87956963,24.87956522,36.04803062,36.04802727,24.879567425,36.048028945,01/16/2014 08:02:09,01/16/2014 12:17:01,10800,,[],[],Dedos Lidelse
14,24.87956584,24.87957564,36.04803271,36.0480302,24.87957074,36.048031455,01/16/2014 13:57:16,01/16/2014 17:38:01,10800,,[],[],Dedos Lidelse
14,24.87957237,24.87956759,36.04802146,36.04802802,24.87956998,36.04802474,01/17/2014 08:07:09,01/17/2014 11:56:01,10800,,[],[],Dedos Lidelse
14,24.87957357,24.87957169,36.04803021,36.04803086,24.87957263,36.048030535,01/17/2014 14:07:26,01/17/2014 17:40:01,10800,,[],[],Dedos Lidelse
